Business Name,Business Category,Attraction Type,Type Token,Certified,Latitude,Longitude
Black Bear Burritos,Restaurant,,food,false,39.6540244,-79.9714631
C.J. Maggie's American Grill - Elkins,Restaurant,,food,false,38.9255726,-79.8497556
Casey's Family Restaurant - Shinnston,Restaurant,,food,false,39.39542460000001,-80.3016772
Drovers Inn,Restaurant,,food,false,40.2800423,-80.55473909999999
Farmer's Daughter Market & Butcher,Restaurant,,food,false,39.2973107,-78.4317056
Hellbender Burritos,Restaurant,,food,false,39.1285649,-79.465791
Jack Horner's Corner,Other,,other,false,38.1287273,-80.17659739999999
Little Sicily,Restaurant,,food,false,37.7821878,-81.1901013
Main Street Grill - Romney,Restaurant,,food,false,39.3291121,-78.7022996
North End Tavern & Brewery,Bar,,food,false,39.2874294,-81.53305540000001
Pizzas and Cream,Restaurant,,food,false,38.634946,-81.0399577
Romney Cycles,Motorcycle Dealer,,moto,false,39.35489,-78.75717860000002
Screech Owl Brewing,Bar,,food,false,39.5888994,-79.56599109999999
Sirianni's Pizza Cafe,Restaurant,,food,false,39.12874050000001,-79.4662795
South Texas Barbecue Company,Restaurant,,food,false,39.0377576,-80.46626789999999
The Corner Shop,Restaurant,,food,false,37.3251331,-81.31172629999999
The Custard Stand,Restaurant,,food,false,38.4818338,-80.42532779999999
Whistle Punk Grill & Taphouse,Bar,,food,false,38.2257691,-80.5318611
